stationid,stationnumber,stationname,address1,address2,address3,address4,city,state,zip,lat,long_
220,675GF,Clermont,,805 Oakley Seaver Drive,,,Clermont,FL,34711,28.54685976,-81.72775804
1464,675GG,Lake Baldwin OPC,,5201 Raymond Street,,,Orlando,FL,32803,28.57909012,-81.32026632
326,676GA,Wausau,Wausau CBOC,515 S. 32 Avenue,,,Wausau,WI,54401,44.95834284,-89.67601952
625,676GC,La Crosse,River Valley Clinic,2600 State Road,,,La Crosse,WI,54601,43.79518671,-91.21669306
799,676GD,Wisconsin Rapids,Wisconsin Rapids Clinic,555 West Grand Avenue,,,Wisconsin Rapids,WI,54495,44.39428807,-89.82998345
318,676GE,Clark County,Clark County VA Outpatient Clinic,8 Johnson Street,,,Owen,WI,54460,44.94589162,-90.54785948
504,678GA,Sierra Vista,,101 N. Coronado Dr.,Suite A,,Sierra Vista,AZ,85635,31.55690676,-110.2759259
505,678GB,Yuma,Yuma CBOC-Bureau of Land Mngmt Bldg,2555 East Gila Ridge Rd.,Building 1220,,Yuma,AZ,85365,32.68781321,-114.5884628
506,678GC,Casa Grande,Casa Grande CBOC,1876 E Sabin Dr.,Bldg A,,Casa Grande,AZ,85222,32.88170128,-111.7059563
507,678GD,Safford,Bureau of Land Management,711 South 14th Avenue,,,Safford,AZ,85546,32.83233809,-109.7246326
859,678GE,Green Valley,,380 West Vista Hermosa Drive,Suite 140,,Green Valley,AZ,85614,31.85473494,-110.9974756
1207,678GF,NW Tucson Urban 1,VA Northwest Tucson Urban Clinic,2945 W. Ina Road,,,Tucson,AZ,85741,32.33732943,-111.0303582
1208,678GG,SE Tucson Urban 2,Houghton Crossing,7395 S. Houghton Road,Suite 129,,Tucson,AZ,85747,32.11748757,-110.772613
1461,679HK,Tuscaloosa MOC,,3701 Loop Road East,,,Tuscaloosa,AL,35404,#N/A,#N/A
548,687GA,Richland WA,Richland CBOC,825 Jadwin Ave.,,,Richland,WA,99352,46.27719396,-119.275342
554,687GB,Lewiston,,1630 23rd Ave Bldg 2,,,Lewiston,ID,83501,46.39723395,-117.0090057
848,687GC,La Grande,La Grande CBOC,202 12th Street,,,La Grande,OR,97850,45.31363295,-118.0864474
549,687HA,Yakima,Yakima CBOC,717 Fruitvale Blvd.,,,Yakima,WA,98902,46.6126353,-120.5209771
156,688GA,Alexandria,Alexandria Community Based Outpatient Clinic,9300 Dewitt Loop,,,Fort Belvoir,VA,22060,38.70946952,-77.1423228
850,688GB,Southeast Washington,,820 Chesapeake St. SE,,,Washington,DC,20032,38.82918442,-76.99236833
851,688GC,Landover/Greenbelt (Prince Georges County),Greenway East Professional Center,7525 Greenway Center Drive,Suite T4,,Greenbelt,MD,20770,38.99161945,-76.87838811
1141,688GD,Charlotte Hall,Washington DC-CH CBOC,29431 Charlotte Hall Road,,,Charlotte Hall,MD,20622,38.47515136,-76.77680165
1230,688GE,Andrews AFB,,5801 Allentown Road,Suites 103 104 and 106,,Camp Springs,MD,20746,38.80788848,-76.89898273
27,689A4,Newington Campus,VA Connecticut Healthcare System,555 Willard Avenue,,,Newington,CT,06111,41.70226115,-72.73488298
39,689GA,Waterbury VA Primary Care Center,Croft Building,95 Scovill Street,,,Waterbury,CT,06706,41.55361392,-73.03730463
38,689GB,Stamford VA Primary Care Center,Stamford VA Primary Care Center,1275 Summer Street,Suite 102,,Stamford,CT,06905,41.06231793,-73.54202943
705,689GC,Windham VA Primary Care,Windham Hospital,1320 Main Street,,,Willimantic,CT,06226,41.71623512,-72.2242511
706,689GD,Winsted VA Primary Care,Winsted Health Center,115 Spencer Street,,,Winsted,CT,06098,41.93027261,-73.07579376
1103,689GE,Danbury,,7 Germantown Road,Suite 2B,,Danbury,CT,06810,41.40884945,-73.43626265
29,689HC,New London VA Primary Care Center,John J. McGuirk Dept of VA Outpatient Clinic,4 Shaw's Cove,1st Floor Suite 101,,New London,CT,06320,41.34595207,-72.10042326
611,691A4,Sepulveda,,16111 Plummer Street,,,Sepulveda,CA,91343,34.24294941,-118.4788933
598,691GB,Santa Barbara,,4440 Calle Real,,,Santa Barbara,CA,93110,34.44242141,-119.7764829
612,691GC,Gardena,,1251 Redondo Beach Blvd.,Third Floor,,Gardena,CA,90247,33.8922842,-118.2975277
599,691GD,Bakersfield,,1801 Westwind Drive,,,Bakersfield,CA,93301,35.37585078,-119.0425081
600,691GE,Los Angeles,,351 East Temple Street,,,Los Angeles,CA,90012,34.05168903,-118.238757
610,691GF,East Los Angeles Clinic,,5426 E. Olympic Blvd.,Suite 150,,Commerce,CA,90022,34.01554222,-118.1553208
613,691GG,Antelope Valley,,547 W. Lancaster Blvd.,,,Lancaster,CA,93534,34.69820264,-118.1386085
618,691GK,San Luis Obispo,,1288 Morro St.,#200,,San Luis Obispo,CA,93401,35.27924764,-120.6603864
614,691GL,Santa Maria,,1550 East Main Street,,,Santa Maria,CA,93454,34.95274801,-120.4074603
615,691GM,Port Hueneme (Oxnard),,2000 Outlet Center Drive,Suite 225,,Oxnard,CA,93036,34.2216429,-119.1483672
812,692GA,Klamath Falls,Klamath Falls CBOC,2819 Dahlia St.,,,Klamath Falls,OR,97601,42.2511677,-121.7908991
1484,692GB,Grants Pass,,520 SW Ramsey Avenue,Suite 102,,Grants Pass,OR,97527,#N/A,#N/A
132,693B4,Allentown,Allentown Outpatient Clinic,3110 Hamilton Boulevard,,,Allentown,PA,18103,40.58126929,-75.51969154
133,693GA,Sayre,Sayre Outpatient Clinic,1537 N. Elmira Street,,,Sayre,PA,18840,41.99166308,-76.54788541
134,693GB,Williamsport,Williamsport Outpatient Clinic,1705 Warren Ave.,Suite 304,,Williamsport,PA,17701,41.25899966,-76.98130667
135,693GC,Tobyhanna,Tobyhanna Outpatient Clinic,Tobyhanna Army Depot Bldg 220,,,Tobyhanna,PA,18466,41.19494561,-75.42527252
814,693GF,Berwick (Columbia Co.),Alley Medical Center,301 West Third Street,,,Berwick,PA,18603,41.05397222,-76.2385656
1181,693GG,Northampton County,Phoebe Nursing & Rehab Ctr,701 Slate Belt Boulevard,,,Bangor,PA,18013,40.87311856,-75.23057849
320,695BY,Appleton,Appleton VA CBOC,10 Tri-Park Way,,,Appleton,WI,54914,44.28032598,-88.45272572
324,695GA,Union Grove WI,Union Grove CBOC,21425 Spring Street,Wallace Hall,,Union Grove,WI,53182,42.69853414,-88.08237912
700,695GC,Cleveland,Cleveland VA CBOC,1205 North Avenue,,,Cleveland,WI,53015,43.92162429,-87.72968279
1169,695GD,Milo C. Huempfner VA Outpatient Clinic (Green Bay),,141 Siegler Street,,,Green Bay,WI,54303,44.53096703,-88.06797777
1457,740GA,Harlingen OPC,,2106 Treasure Hills Blvd,,,Harlingen,TX,78550,26.17449191,-97.66669062
456,740GB,McAllen Satellite,McAllen Satellite Outpatient Clinic,2101 S. Colonel Rowe Blvd.,,,McAllen,TX,78503,26.18361783,-98.22439821
458,740GC,Corpus Christi Satellite,Corpus Christi Satellite Outpatient Clinic,5283 Old Brownsville Rd,,,Corpus Christi,TX,78405,27.75724421,-97.45815881
463,740GD,Laredo,Laredo Community Based Outpatient Clinic,6551 Star Court,,,Laredo,TX,78041,27.55409636,-99.49352241
509,756GA,Las Cruces,Las Cruces CBOC,1635 Don Roser,,,Las Cruces,NM,88011,32.29979328,-106.7418849
1391,756GB,East El Paso (El Paso County),,2400 Trawood Drive,,,El Paso,TX,79936,31.76509981,-106.3167236
279,757GA,Zanesville,VA Outpatient Clinic,2800 Maple Avenue,,,Zanesville,OH,43701,39.97444405,-82.01225799
1062,757GB,Grove City (Franklin County),,1955 Ohio Drive,,,Grove City,OH,43123,39.88080664,-83.05494994
1174,757GC,Marion,,1203 Delaware Ave.,,,Marion,OH,43302,40.56710319,-83.12132481
1212,757GD,Newark,Newark CBOC,1855 W Main Street,,,Newark,OH,43055,40.04126038,-82.46828735
